"My Inbox", "Messaggi privati"
"My Showcase", "Le mie creazioni"
"My Returns", "I miei resi"

"<span>YOUR</span><br />Cart", "<span></span><br />Carrello"
"ADVANTAGES", "COMMUNITY"
"Join our community", "Entra nel mondo BurdaStyle!"
"EVENTS", "EVENTI"
"SHOP", "SHOP"
"Scelti per voi da acquistare!", "Scelti per voi!"
"ARTICLES", "NEWS"
"Read our Blog", "In evidenza!"
"You will be charged an extra fee of %s.","Ti verrà addebitato un costo aggiuntivo di %s"
